,PCCL3TSH0_mean,PCCL3TSH0_std,PCCL3TSH0_n,PCCL3TSH48_mean,PCCL3TSH48_std,PCCL3TSH48_n,minuslog10_pvalue,fold_change,log2_fold_change
SM(40:4),0.00020234060498450248,1.9350506459556604e-05,3,0.0002608450083308593,4.760339060512987e-05,3,0.9211940471529703,1.2891382248799628,0.36640696164951586
SM(42:3),0.002606277184450847,0.00031592018537834085,3,0.0043080522363717795,0.0003583339537733674,3,2.455500733085834,1.6529524419251298,0.7250452165928429
SM(42:4),0.000359190870925158,3.214435597208286e-05,3,0.0005795842438784943,7.446422751895372e-05,3,2.033245596298189,1.61358289086155,0.6902676919638243
SM(44:2),0.0001718742252456302,1.7076335219272263e-05,3,0.0004117307761970147,4.501144704064128e-05,3,3.003720778044916,2.3955353143183564,1.260348081437922
SM(44:3),0.0013626316702227447,0.00021865190029829934,3,0.002855429421399113,0.00043276792149490916,3,2.225127625350245,2.095525506854208,1.0673120821405035
SM(44:4),0.0006308023350363284,5.4240454324543714e-05,3,0.0011617928484717755,0.00015210062542760766,3,2.32830979404881,1.841770050525997,0.8810929486851414
GlcCer(34:1),0.0013308686571875707,0.00014274048859235018,3,0.013127262815694693,0.0008082097620177176,3,4.810969909060877,9.863680194735066,3.3021260247053443
GlcCer(36:1),0.0002188519893658598,9.981793601246655e-06,3,0.0037218845211404814,0.00036040715668341194,3,4.136183336401529,17.00640022475886,4.088005890356871
GlcCer(38:1),0.004328250084208152,0.00016387960137704554,3,0.0274800124694618,0.002122091221802825,3,4.330319571889317,6.348989068289762,2.6665268938891167
GlcCer(40:1),0.0080614492250397,0.0002882518822263299,3,0.05605832593821793,0.002534928145350606,3,5.276643230247353,6.953876948588219,2.79781753827172
GlcCer(42:1),0.004233447445137967,6.110260631549922e-05,3,0.031615681278549614,0.0011398208351118002,3,5.697803100625932,7.468069862272559,2.9007354237455196
GlcCer(40:2),0.0002392053121119498,7.182776876495568e-05,3,0.0025691539632448773,0.00015089450316216734,3,4.758334003044266,10.740371693930003,3.4249720166753566
GlcCer(42:2),0.00039960069979450073,1.4247691500477318e-05,3,0.0042575310385372135,0.0002397297756114458,3,5.00328873304544,10.654463419925685,3.4133860328315286
GlcCer(34:1),0.0013308686571875707,0.00014274048859235018,3,0.013127262815694693,0.0008082097620177176,3,4.810969909060877,9.863680194735066,3.3021260247053443
GlcCer(26:1),0.026164173862526896,0.0017970535858228018,3,0.03705129761397998,0.0028507229146380575,3,2.3005276475203136,1.416108064739852,0.5019313632425976
