,CREB3L1_CA_mean,CREB3L1_CA_std,CREB3L1_CA_n,pcDNA_mean,pcDNA_std,pcDNA_n,minuslog10_pvalue,fold_change,log2_fold_change
DAG(52:3),1.598614204124647e-05,7.608410362075768e-07,3,1.6108105510041946e-05,1.8552758277607992e-06,3,0.03565975428321186,0.9924284411522235,-0.010965014109542374
DAG(53:3),1.968721636743782e-05,1.1187027821721757e-06,3,2.107337188174699e-05,1.0686856511186155e-06,3,0.708524247812001,0.9342224148044477,-0.09816203474253773
DAG(54:3),2.0200805695247803e-05,4.089650166418907e-06,3,2.3694941496818167e-05,9.77633388954319e-07,3,0.6507691851995434,0.8525366352122217,-0.2301662639137562
DAG(56:3),1.9820373921790744e-05,3.6995946657892206e-06,3,2.071873804792608e-05,2.0340698488053628e-06,3,0.13600231834723495,0.956640017164305,-0.06395195299135596
DAG(57:3),1.3714729077390152e-05,7.793232567398644e-07,3,1.652871855411363e-05,3.971139157006538e-06,3,0.5304231412265534,0.829751503874259,-0.26924875578418556
DAG(60:3),2.082055431568529e-05,1.1831033704616807e-06,3,1.7424276554717272e-05,3.520492962263854e-06,3,0.7249380948962996,1.1949164288286358,0.2569097211929876
DAGEX(36:0),0.00015906709363443426,9.038799436125797e-06,3,0.00018157744125061017,4.079537727206525e-05,3,0.3940549777640599,0.8760289413644313,-0.1909495619636215
DAGEX(36:2),0.00019655427659988052,5.1432006334542725e-05,3,0.00024242270350724798,1.998348669648689e-05,3,0.6510467227610677,0.8107915379056233,-0.30259706316851515
DAG(30:0),4.053481463021804e-05,3.6104424415440377e-06,3,3.992504461806598e-05,1.3754871060120364e-05,3,0.024861092028243194,1.0152728698987137,0.021867525580726136
TAG(54:0),0.0001713812855131053,3.95939291222896e-05,3,0.00023563679537314344,2.2449711545743727e-05,3,1.149893474373114,0.7273112216694082,-0.45935525910473546
TAG(60:0),1.8637755753008082e-05,1.059068424158795e-06,3,2.0271198070662464e-05,2.14318007892953e-06,3,0.5197818775051363,0.9194205339042892,-0.12120320790266981
TAG(50:0),0.0010175263096093123,0.00017593915304034714,3,0.0007503091308776109,7.665807610530641e-05,3,1.1341746379614297,1.356142778669302,0.4395090776146393
TAG(50:1),0.005078426191509178,0.0007949590042851599,3,0.002987627493765047,0.00039700126419582225,3,1.8194527495575112,1.6998190711885834,0.7653811940157695
TAG(46:0),0.0003839692057484418,5.071582311719344e-05,3,0.00039162069875167514,2.1670493792351908e-05,3,0.08517417630067962,0.9804619801056912,-0.028466407536185966
TAG(48:1),0.001667495837388619,0.00020937501987817827,3,0.00122839321904592,8.7872121643482e-05,3,1.5438827949601692,1.3574609591900428,0.44091070646952385
TAG(48:2),0.0004358313546716536,6.055782698010775e-05,3,0.000596638288344205,3.756410255653374e-05,3,1.7590399198255386,0.7304783537797683,-0.45308657251879353
TAG(49:0),9.081369574819048e-05,1.7008680194111834e-05,3,9.405665346479104e-05,6.201811478210892e-06,3,0.11246328436104652,0.965521230055091,-0.05062011312369696
TAG(48:3),6.502992438030423e-05,1.6218486802440165e-05,3,0.00020266052795084538,1.573589176341896e-05,3,3.340271711373557,0.32088105679896883,-1.639889472200834
TAG(49:1),0.00023191784028223702,3.275591486255368e-05,3,0.0002639208966156126,1.4947246957173159e-05,3,0.7022111736036563,0.8787399681352764,-0.18649178069263045
TAG(49:2),7.776589305343704e-05,1.4446257051789224e-05,3,0.00014398094005132282,1.7109935794320057e-05,3,2.162508383558157,0.5401124136688992,-0.8886683880476512
TAG(49:3),1.7661022354040408e-05,1.6180598419777671e-06,3,5.318462351607144e-05,2.891668486014363e-06,3,4.305316134331604,0.3320700831642357,-1.5904403413775479
TAG(50:2),0.0023544329590933365,0.00029724640097773765,3,0.0020409527016784865,0.0002337222696210034,3,0.6490421760288546,1.1535950623241011,0.2061368946083477
TAG(50:3),0.00045342286632151445,7.302642779721837e-05,3,0.0008961951325176294,6.395786649265132e-05,3,2.8574135179563758,0.5059421211625416,-0.9829557421571058
TAG(51:1),0.000294283509503396,5.364599226501929e-05,3,0.00026372791100903796,2.6319854719155336e-05,3,0.3707720887998685,1.115860313674994,0.15815643811554167
TAG(51:2),0.0002478300132723725,4.132868894438074e-05,3,0.00028047866205697946,4.250231236733645e-05,3,0.4043265493026947,0.8835966752509168,-0.17854010467769516
TAG(50:4),7.003050469343146e-05,1.0338064888295422e-05,3,0.00034102359359625985,4.768434166894995e-05,3,3.185181104646372,0.20535384063878306,-2.2838161652538043
TAG(51:3),5.156079659997841e-05,3.9269318527556554e-06,3,0.000130635730839445,1.928164547136384e-05,3,2.6498889541629875,0.39469137783864117,-1.3412030914539184
TAG(52:0),0.0004316843190706944,7.00454641420675e-05,3,0.00045335849643641634,3.298070158945824e-05,3,0.18501167047742634,0.9521919683074436,-0.07067563500370785
TAG(52:1),0.004123072153042579,0.0007558906003896316,3,0.002230180352342575,0.00030480710990003843,3,1.8005269883166362,1.8487617598781714,0.8865593242622521
TAG(52:2),0.00653027642019997,0.0010568687348711508,3,0.004027217670677833,0.0005987474194210818,3,1.630909575126182,1.621535500240502,0.6973606090297866
TAG(53:0),4.739632567298747e-05,2.693240141496456e-06,3,4.3740854684938286e-05,4.092559896869521e-06,3,0.575372774457335,1.0835710919317703,0.11579381020388234
TAG(52:3),0.001997587456912008,0.00024367924626268628,3,0.002973423260311457,0.0006274926514959816,3,1.1804909272892063,0.6718140278161296,-0.5738661747995074
TAG(53:1),0.00019498931186237608,4.798336213161068e-06,3,0.00018430909389509898,4.8642360681861684e-06,3,1.2701768428717821,1.05794731958997,0.08126779034558514
TAG(52:4),0.000589961081180089,7.104191897349597e-05,3,0.0013999776063219527,0.00019989266865886557,3,2.567022175183044,0.42140751288875666,-1.2467120600137431
TAG(53:2),0.0003024270492539171,5.563310883559806e-05,3,0.0002631463902063033,1.750776166419284e-05,3,0.5111650278826275,1.149273030182243,0.20072157648476568
TAG(52:5),0.00014135634993399195,2.8333218547626713e-05,3,0.0005806116157232882,3.522435476213605e-05,3,4.136351690550014,0.24346111256816555,-2.038236742232287
TAG(53:3),0.00015267108902969397,3.99287662837869e-05,3,0.0002313894275927055,3.228111798962528e-05,3,1.2467195333823315,0.6598014897138148,-0.5998960596333415
TAG(52:6),9.647266232578433e-05,1.2369660492481747e-05,3,0.00038331963467395995,4.112565922544599e-05,3,3.4963446274240364,0.2516768085930194,-1.9903558131097152
TAG(54:1),0.0015917494950059025,0.00024145454618818582,3,0.0012375373676939306,0.0001778474327404842,3,0.9577800454488563,1.286223379235831,0.3631412181945509
TAG(53:4),5.807158233744198e-05,6.263186322969919e-06,3,0.0001336297299770769,1.881557254095175e-05,3,2.563589307520894,0.4345708275202209,-1.2023367643730294
TAG(54:2),0.004062169752058823,0.0006266247455237348,3,0.0024840585384076834,0.00028962399614097844,3,1.777709660043104,1.63529550099199,0.7095513570048156
TAG(53:5),2.2142422906524123e-05,1.2582169895045042e-06,3,6.548782548570107e-05,1.2198853463300997e-05,3,2.4429543920228105,0.33811510372044357,-1.564413631522411
TAG(55:0),2.5348085191595693e-05,2.6897552877963823e-06,3,3.418350796993325e-05,2.8145488216934878e-06,3,1.7672463003229466,0.7415296643601084,-0.4314236870770668
TAG(55:1),9.669126244655979e-05,2.4743635821832965e-05,3,0.00011596605287219095,1.0566587557022203e-05,3,0.5490240796976608,0.8337893724219934,-0.26224511138558004
TAG(54:4),0.0023344232265292615,0.0004426749255302543,3,0.003009992587385244,0.00036254543014328913,3,0.9573601714564675,0.7755577991496503,-0.3666937914606038
TAG(55:2),0.00014799549228591247,1.963191522938438e-05,3,0.0001488589393820345,5.932367221606889e-06,3,0.024398671527669814,0.9941995616809678,-0.008392627656764419
TAG(54:5),0.000842758925246188,0.0001328714441258944,3,0.0022171489693602734,0.0002994661957889277,3,2.7199919189908477,0.3801092921101075,-1.3955138012915005
TAG(56:0),5.386724572651149e-05,3.060942519119747e-06,3,0.00012144526256416696,8.409289829478163e-06,3,3.7049426765124727,0.44355164284856424,-1.172826007172658
TAG(55:3),0.0001633654067286454,2.6179608618299426e-05,3,0.0001560699384701387,2.9674716702144736e-05,3,0.11607392135846445,1.046744865347035,0.06590984116726403
TAG(54:6),0.0008798931527481501,0.00013224542445180388,3,0.0021881594410339245,0.0004051204257744981,3,2.220634502713233,0.4021156485435965,-1.3143176144144504
TAG(56:1),0.0006570822196766824,0.00018250692228029768,3,0.0007237904723980121,3.887720622775835e-05,3,0.24464764459220034,0.9078348565430592,-0.1394982129164648
TAG(55:4),0.00010528732768592341,1.830724825652917e-05,3,0.0001621343348837531,2.3853631964007885e-05,3,1.5134507358419738,0.6493832892422953,-0.6228578350515706
TAG(54:7),0.0002576750564838921,3.44706872818614e-05,3,0.0006612361972873944,8.760886057283885e-05,3,2.755294407573003,0.3896868585551712,-1.3596128146941424
TAG(57:0),2.9029812577799107e-05,3.773102184362776e-06,3,2.620348322217462e-05,2.3194018899729677e-07,3,0.5767319349121847,1.1078608264275611,0.1477766560857198
TAG(55:5),5.8331822230994216e-05,1.3171717913715182e-05,3,0.00011443757383578796,1.690349362970652e-05,3,1.9772058891611988,0.5097261351826401,-0.9722057684603479
TAG(56:2),0.0014495880948844381,0.00021225640215924416,3,0.001076307445540503,0.00016402954072910572,3,1.1334884506142129,1.3468160058639007,0.42955277169196365
TAG(54:8),2.3029257524421437e-05,4.003220550951575e-06,3,0.00011452140597337429,1.5545163649058996e-05,3,3.2286117487241732,0.2010912923106763,-2.3140774837174622
TAG(57:1),7.424038225479663e-05,4.70575352317812e-06,3,7.404663572930596e-05,3.3981927170771898e-06,3,0.01923796101177542,1.0026165473094408,0.003769949849561459
TAG(56:3),0.001983988709330474,0.0002679068803073278,3,0.00146935139722988,0.00019233145044349347,3,1.2681145614544007,1.3502479482245178,0.43322435603768167
TAG(55:6),2.9117846714197737e-05,8.079545336834492e-06,3,0.00010735992835737493,2.3724591162044137e-05,3,2.2468075588961636,0.2712170840620492,-1.882480037669316
TAG(57:2),7.626825303919822e-05,3.896645059860587e-06,3,7.419174276861446e-05,6.559259495719989e-06,3,0.1792036260587699,1.027988428268357,0.03982402467399164
TAG(56:4),0.0020165994820930968,0.00029412084283335154,3,0.001810325022969822,0.0001738127849634643,3,0.45014306787342756,1.1139433286873996,0.1556758381524969
TAG(55:7),1.6047326235916835e-05,9.118703310559025e-07,3,7.877478415953483e-05,1.5420883287893394e-05,3,2.6668300833181156,0.20371145928394754,-2.295400957062088
TAG(58:0),2.8660393072248494e-05,1.6285929340982433e-06,3,4.378644822531898e-05,8.153215379749483e-06,3,1.4624622706028052,0.6545493921947286,-0.6114260330670801
TAG(56:5),0.001565815876786274,0.00023351904312421593,3,0.002189357182575423,0.00033528761380657076,3,1.241189667003099,0.7151943452846493,-0.48359276505243604
TAG(57:3),8.515728150281892e-05,1.770955153935439e-05,3,6.650738357620118e-05,5.274661731170012e-06,3,0.8086735039787337,1.2804184576777033,0.3566153790971598
TAG(58:1),0.00025661131541386935,8.519920023187815e-05,3,0.0003327253706905999,2.828795413432355e-05,3,0.6657826391323484,0.7712406026665496,-0.3747470893208829
TAG(56:6),0.0013649636438934805,0.00021138600459259278,3,0.002901460805007416,0.0004771520478489815,3,2.1558122820264285,0.47044014571480375,-1.0879169149164665
TAG(57:4),8.611675598428513e-05,9.217580639126372e-06,3,7.935117149118343e-05,7.491778441188261e-06,3,0.4205406906440125,1.085261305737035,0.11804245198106793
TAG(58:2),0.000523252030645013,8.620590240809242e-05,3,0.0004584696779983545,8.752375400962645e-05,3,0.3843423293869408,1.1413012806637368,0.19067968447864367
TAG(56:7),0.001445296908255684,0.0002666156212629496,3,0.003102766943318208,0.0004598274844244645,3,2.245021222636299,0.46580904549345,-1.1021894395338716
TAG(57:5),6.453486778622198e-05,1.3224798559266523e-05,3,8.319342089356672e-05,2.1722503026302093e-05,3,0.5643326756594048,0.7757208093267914,-0.3663905912826905
TAG(58:3),0.0007907439611274013,8.852610046084461e-05,3,0.0006120267634363327,9.318967027672336e-05,3,1.1325783218936238,1.292008794987378,0.3696158908069835
TAG(57:6),4.520948483022966e-05,8.304155033194136e-06,3,0.00010749668906540072,1.3955676870885317e-05,3,2.574312104628987,0.4205663004441404,-1.2495948418931095
TAG(56:8),0.0002312707458683018,3.976968827413426e-05,3,0.001020254730477966,0.00020256491586620912,3,2.5685956785619126,0.2266794154043831,-2.141274707965564
TAG(59:0),2.267629046014133e-05,1.2885533817296056e-06,3,2.457108992815573e-05,8.037001930808833e-06,3,0.15032001640122414,0.9228850053638372,-0.11577720056656478
TAG(58:4),0.0010657437643273118,0.00017717162803036383,3,0.0008125525894334597,0.00010498639948049705,3,0.9988238766489638,1.3115997391262832,0.39132751989541464
TAG(57:7),3.9919740021068494e-05,6.497707397256613e-06,3,0.00011983274146704026,2.166422674698519e-05,3,2.442378802144967,0.3331288221595793,-1.5858479141328872
TAG(56:9),2.5061163589883955e-05,1.424070976273014e-06,3,0.0002835841187456247,3.16755815143772e-05,3,3.835815520690848,0.08837294451021022,-3.5002514354896115
TAG(58:5),0.0010509697735904889,0.00014764660683856277,3,0.0010674129515164934,0.00016183627648191034,3,0.04439107201738731,0.9845952984712772,-0.02239724429321879
TAG(59:1),4.8653950760751585e-05,2.764703199470371e-06,3,5.751770959147295e-05,5.180817015412545e-06,3,1.2280606015839326,0.8458951357125072,-0.24144926908890083
TAG(59:2),3.557761787724651e-05,1.7494426852958966e-06,3,3.7311042618127935e-05,1.4892224474537482e-06,3,0.5827956308573513,0.9535412408968913,-0.06863275807900483
TAG(60:1),8.209426151802733e-05,1.595158711795974e-05,3,0.00013551305817618577,4.773477644292654e-06,3,2.289552850241595,0.6058033271693523,-0.7230785932190106
TAG(58:6),0.0010923275537049375,0.0001500960013637973,3,0.002082676453665852,0.000353470277653017,3,1.9546006760518513,0.5244825963160346,-0.931033193629382
TAG(59:3),2.5227706403668613e-05,1.4335345746636835e-06,3,1.9192523993600302e-05,2.3050834095292224e-06,3,1.7378248817258748,1.3144548581562658,0.39446459685715557
TAG(60:2),0.0001753047428203003,3.22503312602683e-05,3,0.00017597887527233164,1.8508676881709943e-05,3,0.010348304528866528,0.9961692421832558,-0.005537227979179603
TAG(58:7),0.0014048581268341414,0.0002616598583296498,3,0.002829130277598412,0.0005610606057111313,3,1.7868762266267824,0.49656890598431375,-1.0099341688270842
TAG(59:4),3.5321375897737e-05,6.979896571528916e-06,3,2.9604794925432984e-05,3.9620804987533044e-06,3,0.5453654931307869,1.1930964557161312,0.2547106822268922
TAG(60:3),0.00029082596980337664,6.059305985419973e-05,3,0.0002471388353889813,3.680895104496913e-05,3,0.4609591292129375,1.1767716285691583,0.2348343694008327
TAG(58:8),0.0006165561332489698,9.925346202516917e-05,3,0.001970926784219953,0.0003889223462888664,3,2.369131696575472,0.31282548808274907,-1.6765700309872182
TAG(59:5),3.879988027935822e-05,8.490109311006412e-06,3,3.9220419764845876e-05,5.7537687380522905e-06,3,0.02374615236497102,0.9892775373642331,-0.015552775512351201
TAG(60:4),0.0004077734266608548,1.603541813872477e-05,3,0.00030024770648255953,4.571982574854035e-05,3,1.7352389085970603,1.3581233689941312,0.44161453683739743
TAG(58:9),0.00020545243361771675,3.7172253852950734e-05,3,0.0011311946274480894,0.00023934279988866225,3,2.5686063962575214,0.18162430109945424,-2.4609708485903825
TAG(59:6),2.64670064818004e-05,4.069137407834966e-06,3,5.939493151885252e-05,9.049065082393436e-06,3,2.3428869554606737,0.4456105227328955,-1.1661447937280018
TAG(60:5),0.0004797630347679203,4.224389942098058e-05,3,0.00045667185821975255,7.173115002842155e-05,3,0.18309218757758067,1.0505640453479754,0.0711641154516447
TAG(58:10),4.824890071534368e-05,5.675906410445677e-06,3,0.0003862698748846681,5.892830070009646e-05,3,3.2315875560567524,0.12490982044548457,-3.001041188389508
TAG(59:7),2.9544855714568405e-05,9.10690686518777e-06,3,7.627270243408599e-05,1.3447883233232535e-05,3,2.1203459219444674,0.38735818676545175,-1.3682598637180625
TAG(60:6),0.0006027686005948468,8.441944173084693e-05,3,0.0008765186609596924,0.0001444072162669794,3,1.3267468453512175,0.6876848462471762,-0.540180540024192
TAG(59:8),1.750473852628233e-05,1.2191600758836021e-06,3,6.352143163623917e-05,1.6648725869896654e-05,3,2.0549970853347324,0.27557216635992543,-1.859497916142508
TAG(60:7),0.0008280993485191161,0.00010809727917743581,3,0.0015094022300460076,0.000250265891835717,3,1.9078858211756708,0.5486273519642774,-0.8661015449586508
TAG(61:1),3.324349887607462e-05,3.2566512621925816e-07,3,4.305208524495339e-05,3.4075910937804616e-06,3,2.1140954332397395,0.7721693081050344,-0.37301088316734815
TAG(60:8),0.0005727058338371726,7.359040715228237e-05,3,0.0014783716808639783,0.0002538029135430981,3,2.3938629320952436,0.3873896133497879,-1.3681428218177385
TAG(61:2),2.092152804899049e-05,1.2009332907668264e-06,3,2.3751601459678903e-05,9.462853678361547e-06,3,0.19762521626050206,0.8808470487561527,-0.18303656513768132
TAG(62:1),3.456107582003641e-05,1.963892251353871e-06,3,5.7806523631694566e-05,1.6414670039673702e-06,3,4.020401016464295,0.5978750087141899,-0.7420841876481112
TAG(60:9),0.00029205814054620726,5.797476198365912e-05,3,0.0011685672945183864,0.0002451531206848739,3,2.4178945915865326,0.24992838830610623,-2.000413314541736
TAG(62:2),5.7024558982258384e-05,3.1141297743377516e-06,3,5.8392798454488195e-05,7.001419788798821e-06,3,0.11206995150229318,0.976568352460514,-0.034207069408481325
TAG(61:4),1.2708923416842573e-05,7.221695398416159e-07,3,1.3005412617745808e-05,1.3750021653111242e-06,3,0.12061477744448747,0.9772026301957789,-0.03327034818221337
TAG(62:3),8.998055430522617e-05,1.315136177070805e-05,3,7.06981890951399e-05,8.747467063288327e-06,3,0.991515683831554,1.2727419960380826,0.34793999287537253
TAG(60:10),0.000151533405778621,4.0586430242595166e-05,3,0.0007652629472478621,0.0001593127981973092,3,2.5306393980898823,0.19801482134158602,-2.3363196753110507
TAG(61:6),1.9910731144047074e-05,1.1314037449585126e-06,3,2.222094380411975e-05,3.4791447763051187e-06,3,0.47428228788995996,0.8960344492818363,-0.1583738951349893
TAG(62:4),0.00014955243966060575,2.5985308120333013e-05,3,9.081896509149446e-05,2.129461439752016e-05,3,1.4105390189571045,1.6467093575658012,0.7195859434066753
TAG(60:11),6.643224294718905e-05,3.7749336231138473e-06,3,0.00048729458333540075,0.0001239251837575715,3,2.378643164487554,0.1363287120748976,-2.8748386559595365
TAG(61:7),2.2478985418610247e-05,4.98283530084735e-06,3,3.705792628611174e-05,5.616326222831427e-06,3,1.5494376051034202,0.6065904833707528,-0.7212052307886485
TAG(62:5),0.00020018458064356638,3.286459337934729e-05,3,0.00015290766014658093,3.0560559720181864e-05,3,0.8473773441049205,1.309186082971021,0.3886701713087808
